Time,CurExercise,KC,SnapTo,ExerciseSubmissionResult,RobotPhysicalAction,RobotDialogue,SimComplete 
489.83999999984445,256,6,,True,,,False
489.85999999984443,257,4,,,,Dialogue1,False
489.8799999998444,257,5,,,,,False
489.8999999998444,257,4,,,,,False
489.9199999998444,257,6,,,,,False
489.93999999984436,257,10,,,,,False
489.95999999984434,257,1,,,,,False
489.9799999998443,257,3,,,,,False
489.9999999998443,257,0,,,,,False
490.0199999998443,257,7,,,,,False
490.03999999984427,257,2,,,,,False
490.05999999984425,257,3,,,,,False
490.07999999984423,257,2,,,,,False
490.0999999998442,257,9,,,,,False
490.1199999998442,257,2,,,,,False
490.1399999998442,257,6,,,,,False
490.15999999984416,257,2,,,,,False
490.17999999984414,257,7,,,,,False
490.1999999998441,257,4,,,,,False
490.2199999998441,257,9,,False,,,False
490.2399999998441,257,9,,,Action2,Dialogue2,False
490.25999999984407,257,2,,,,,False
490.27999999984405,257,3,,,,,False
490.29999999984403,257,6,,,,,False
490.319999999844,257,8,,,,,False
490.339999999844,257,2,,,,,False
490.359999999844,257,3,,,,,False
490.37999999984396,257,5,,,,,False
490.39999999984394,257,0,,,,,False
490.4199999998439,257,10,,,,,False
490.4399999998439,257,1,,,,,False
490.4599999998439,257,6,,,,,False
490.47999999984387,257,9,,,,,False
490.49999999984385,257,2,,,,,False
490.51999999984383,257,8,,,,,False
490.5399999998438,257,10,,,,,False
490.5599999998438,257,0,,,,,False
490.5799999998438,257,7,,,,,False
490.59999999984376,257,4,,,,,False
490.61999999984374,257,8,,,,,False
490.6399999998437,257,6,,,,,False
490.6599999998437,257,5,,,,,False
490.6799999998437,257,2,,,,,False
490.69999999984367,257,6,,,,,False
490.71999999984365,257,7,,,,,False
490.73999999984363,257,7,,,,,False
490.7599999998436,257,1,,False,,,False
490.7799999998436,257,10,,,Action2,,False
490.7999999998436,257,6,,,,,False
490.81999999984356,257,1,,,,,False
490.83999999984354,257,8,,,,,False
490.8599999998435,257,7,,,,,False
490.8799999998435,257,4,,,,,False
490.8999999998435,257,1,,,,,False
490.91999999984347,257,2,,,,,False
490.93999999984345,257,2,,,,,False
490.95999999984343,257,4,,,,,False
490.9799999998434,257,5,,,,,False
490.9999999998434,257,5,,,,,False
491.0199999998434,257,2,,,,,False
491.03999999984336,257,3,,,,,False
491.05999999984334,257,8,,,,,False
491.0799999998433,257,6,,,,,False
491.0999999998433,257,6,,,,,False
491.1199999998433,257,8,,True,,,False
491.13999999984327,258,9,,,,,False
491.15999999984325,258,2,snap something,,,,False
491.17999999984323,258,2,,,,,False
491.1999999998432,258,0,,,,,False
491.2199999998432,258,2,,,,,False
491.2399999998432,258,1,,,,,False
491.25999999984316,258,8,,,,,False
491.27999999984314,258,9,,,,,False
491.2999999998431,258,2,,,,,False
491.3199999998431,258,7,,,,,False
491.3399999998431,258,7,,,,,False
491.35999999984307,258,1,,,,,False
491.37999999984305,258,8,,,,,False
491.39999999984303,258,7,,,,,False
491.419999999843,258,4,,,,,False
491.439999999843,258,1,,,,,False
491.459999999843,258,10,,,,,False
491.47999999984296,258,0,,,,,False
491.49999999984294,258,9,,,,,False
491.5199999998429,258,7,,,,,False
491.5399999998429,258,10,snap something,,,,False
491.5599999998429,258,6,,,,,False
491.57999999984287,258,7,,,,,False
491.59999999984285,258,6,,,,,False
491.61999999984283,258,8,,,,,False
491.6399999998428,258,5,,,,,False
491.6599999998428,258,5,,,,,False
491.6799999998428,258,1,,,,,False
491.69999999984276,258,10,,,,,False
491.71999999984274,258,5,,,,,False
491.7399999998427,258,7,,,,,False
491.7599999998427,258,5,,,,,False
491.7799999998427,258,2,,,,,False
491.79999999984267,258,4,,,,,False
491.81999999984265,258,5,,,,,False
491.83999999984263,258,0,,,,,False
491.8599999998426,258,3,,,,,False
491.8799999998426,258,4,,,,,False
491.8999999998426,258,0,,,,,False
491.91999999984256,258,5,,,,,False
491.93999999984254,258,0,,,,,False
491.9599999998425,258,9,,,,,False
491.9799999998425,258,1,,,,,False
491.9999999998425,258,3,,,,,False
492.01999999984247,258,2,,,,,False
492.03999999984245,258,3,,,,,False
492.05999999984243,258,3,,,,,False
492.0799999998424,258,3,,,,,False
492.0999999998424,258,1,,,,,False
492.1199999998424,258,10,,,,,False
492.13999999984236,258,9,,,,,False
492.15999999984234,258,10,,,,,False
492.1799999998423,258,10,,,,,False
492.1999999998423,258,5,,,,,False
492.2199999998423,258,0,,,,,False
492.23999999984227,258,8,,True,,,False
492.25999999984225,259,7,,,Action1,,False
492.27999999984223,259,0,,,,,False
492.2999999998422,259,3,,,,,False
492.3199999998422,259,6,,,,,False
492.3399999998422,259,6,,,,,False
492.35999999984216,259,5,,,,,False
492.37999999984214,259,3,,,,,False
492.3999999998421,259,4,,,,,False
492.4199999998421,259,8,,,,,False
492.4399999998421,259,0,,,,,False
492.45999999984207,259,10,,,,,False
492.47999999984205,259,5,,,,,False
492.49999999984203,259,0,,,,,False
492.519999999842,259,3,,,,,False
492.539999999842,259,9,,,,,False
492.559999999842,259,10,,,,,False
492.57999999984196,259,10,,,,,False
492.59999999984194,259,6,,,,,False
492.6199999998419,259,8,,,,,False
492.6399999998419,259,3,,,,,False
492.6599999998419,259,5,,,,,False
492.67999999984187,259,4,,,,,False
492.69999999984185,259,7,,,,,False
492.71999999984183,259,5,,,,,False
492.7399999998418,259,2,,,,,False
492.7599999998418,259,7,,,,,False
492.7799999998418,259,4,,,,,False
492.79999999984176,259,8,,,,,False
492.81999999984174,259,2,,,,,False
492.8399999998417,259,4,,,,,False
492.8599999998417,259,10,,,,,False
492.8799999998417,259,6,,,,,False
492.89999999984167,259,5,,,,,False
492.91999999984165,259,0,,,,,False
492.93999999984163,259,10,,,,,False
492.9599999998416,259,10,,,,,False
492.9799999998416,259,7,,,,,False
492.9999999998416,259,8,,,,,False
493.01999999984156,259,7,,,,,False
493.03999999984154,259,8,,True,,,False
493.0599999998415,260,8,,,Action1,Dialogue1,False
493.0799999998415,260,3,,,,,False
493.0999999998415,260,10,,,,,False
493.11999999984147,260,2,snap something,,,,False
493.13999999984145,260,5,,,,,False
493.15999999984143,260,8,,,,,False
493.1799999998414,260,1,,,,,False
493.1999999998414,260,10,,,,,False
493.2199999998414,260,0,,,,,False
493.23999999984136,260,3,,,,,False
493.25999999984134,260,3,,,,,False
493.2799999998413,260,9,,,,,False
493.2999999998413,260,3,,,,,False
493.3199999998413,260,8,,,,,False
493.33999999984127,260,2,,,,,False
493.35999999984125,260,0,,,,,False
493.37999999984123,260,3,,,,,False
493.3999999998412,260,1,,,,,False
493.4199999998412,260,6,,,,,False
493.4399999998412,260,9,,,,,False
493.45999999984116,260,0,,,,,False
493.47999999984114,260,2,,,,,False
493.4999999998411,260,5,,True,,,False
493.5199999998411,261,1,,,,,False
493.5399999998411,261,1,,,,,False
493.55999999984107,261,2,,,,,False
493.57999999984105,261,1,,,,,False
493.59999999984103,261,8,,,,,False
493.619999999841,261,7,,,,,False
493.639999999841,261,8,,,,,False
493.659999999841,261,7,,,,,False
493.67999999984096,261,6,,,,,False
493.69999999984094,261,5,,,,,False
493.7199999998409,261,1,,,,,False
493.7399999998409,261,1,,,,,False
493.7599999998409,261,4,,,,,False
493.77999999984087,261,1,,,,,False
493.79999999984085,261,9,,,,,False
493.81999999984083,261,10,,,,,False
493.8399999998408,261,4,,,,,False
493.8599999998408,261,5,,,,,False
493.8799999998408,261,8,,,,,False
493.89999999984076,261,9,,,,,False
493.91999999984074,261,4,,,,,False
493.9399999998407,261,3,,,,,False
493.9599999998407,261,10,,,,,False
493.9799999998407,261,0,,,,,False
493.99999999984067,261,10,,,,,False
494.01999999984065,261,5,,,,,False
494.03999999984063,261,2,,,,,False
494.0599999998406,261,3,,,,,False
494.0799999998406,261,3,,,,,False
494.0999999998406,261,6,,,,,False
494.11999999984056,261,4,,,,,False
494.13999999984054,261,0,,,,,False
494.1599999998405,261,8,,,,,False
494.1799999998405,261,0,,,,,False
494.1999999998405,261,4,,,,,False
494.21999999984047,261,9,,,,,False
494.23999999984045,261,6,snap something,,,,False
494.25999999984043,261,3,,,,,False
494.2799999998404,261,10,,,,,False
494.2999999998404,261,2,,,,,False
494.3199999998404,261,6,,,,,False
494.33999999984036,261,9,,,,,False
494.35999999984034,261,6,,,,,False
494.3799999998403,261,4,,,,,False
494.3999999998403,261,1,,,,,False
494.4199999998403,261,4,,,,,False
494.43999999984027,261,5,,,,,False
494.45999999984025,261,10,,,,,False
494.47999999984023,261,2,,,,,False
494.4999999998402,261,7,,,,,False
494.5199999998402,261,0,,,,,False
494.5399999998402,261,10,,,,,False
494.55999999984016,261,5,,,,,False
494.57999999984014,261,2,,,,,False
494.5999999998401,261,2,,,,,False
494.6199999998401,261,9,,,,,False
494.6399999998401,261,7,,,,,False
494.65999999984007,261,10,,,,,False
494.67999999984005,261,10,,,,,False
494.69999999984003,261,3,,,,,False
494.71999999984,261,7,,,,,False
494.73999999984,261,0,,,,,False
494.75999999984,261,3,,,,,False
494.77999999983996,261,0,snap something,,,,False
494.79999999983994,261,8,,,,,False
494.8199999998399,261,0,,,,,False
494.8399999998399,261,8,,,,,False
494.8599999998399,261,3,,,,,False
494.87999999983987,261,4,,,,,False
494.89999999983985,261,5,,,,,False
494.91999999983983,261,6,,,,,False
494.9399999998398,261,1,,,,,False
494.9599999998398,261,8,,,,,False
494.9799999998398,261,10,,,,,False
494.99999999983976,261,6,,,,,False
495.01999999983974,261,9,,,,,False
495.0399999998397,261,2,,,,,False
495.0599999998397,261,4,,,,,False
495.0799999998397,261,4,,,,,False
495.09999999983967,261,5,,,,,False
495.11999999983965,261,4,,,,,False
495.13999999983963,261,9,,,,,False
495.1599999998396,261,9,,,,,False
495.1799999998396,261,10,,,,,False
495.1999999998396,261,9,,False,,,False
495.21999999983956,261,6,,,,,False
495.23999999983954,261,0,,,,,False
495.2599999998395,261,8,,,,,False
495.2799999998395,261,1,,,,,False
495.2999999998395,261,1,,,,,False
495.31999999983947,261,2,,,,,False
495.33999999983945,261,8,,,,,False
495.35999999983943,261,5,,,,,False
495.3799999998394,261,2,,,,,False
495.3999999998394,261,2,,,,,False
495.4199999998394,261,8,,,,,False
495.43999999983936,261,1,,,,,False
495.45999999983934,261,3,,,,,False
495.4799999998393,261,4,,,,,False
495.4999999998393,261,0,,,,,False
495.5199999998393,261,4,,,,,False
495.53999999983927,261,1,,,,,False
495.55999999983925,261,4,,,,,False
495.57999999983923,261,6,,,,,False
495.5999999998392,261,9,,,,,False
495.6199999998392,261,1,,,,,False
495.6399999998392,261,5,,,,,False
495.65999999983916,261,3,,,,,False
495.67999999983914,261,6,,,,,False
495.6999999998391,261,10,,,,,False
495.7199999998391,261,1,,,,,False
495.7399999998391,261,4,,,,,False
495.75999999983907,261,8,,,,,False
495.77999999983905,261,0,,,,,False
495.79999999983903,261,7,,,,,False
495.819999999839,261,2,,,,,False
495.839999999839,261,5,,,,,False
495.859999999839,261,5,,,,,False
495.87999999983896,261,6,,,,,False
495.89999999983894,261,5,,,,,False
495.9199999998389,261,0,,,,,False
495.9399999998389,261,2,,,,,False
495.9599999998389,261,1,,,,,False
495.97999999983887,261,3,,False,,,False
495.99999999983885,261,0,,,,,False
496.01999999983883,261,4,,,,,False
496.0399999998388,261,0,,,,,False
496.0599999998388,261,1,,,,,False
496.0799999998388,261,3,,,,,False
496.09999999983876,261,5,,,,,False
496.11999999983874,261,6,,,,,False
496.1399999998387,261,8,,,,,False
496.1599999998387,261,1,,,,,False
496.1799999998387,261,4,,,,,False
496.19999999983867,261,2,,,,,False
496.21999999983865,261,3,,,,,False
496.23999999983863,261,3,,,,,False
496.2599999998386,261,2,,,,,False
496.2799999998386,261,1,,,,,False
496.2999999998386,261,6,,,,,False
496.31999999983856,261,7,,,,,False
496.33999999983854,261,9,,,,,False
496.3599999998385,261,4,,,,,False
496.3799999998385,261,2,,,,,False
496.3999999998385,261,7,,,,,False
496.41999999983847,261,7,,,,,False
496.43999999983845,261,1,,,,,False
496.45999999983843,261,0,,,,,False
496.4799999998384,261,7,,,,,False
496.4999999998384,261,4,,,,,False
496.5199999998384,261,4,,,,,False
496.53999999983836,261,6,,,,,False
496.55999999983834,261,1,,,,,False
496.5799999998383,261,1,,,,,False
496.5999999998383,261,0,,,,,False
496.6199999998383,261,10,,,,,False
496.63999999983827,261,6,,,,,False
496.65999999983825,261,5,,,,,False
496.67999999983823,261,7,,,,,False
496.6999999998382,261,3,,,,,False
496.7199999998382,261,1,,False,,,False
496.7399999998382,261,0,,,,,False
496.75999999983816,261,0,,,,,False
496.77999999983814,261,8,,,,,False
496.7999999998381,261,0,,,,,False
496.8199999998381,261,1,,,,,False
496.8399999998381,261,3,,,,,False
496.85999999983807,261,5,,,,,False
496.87999999983805,261,4,,,,,False
496.89999999983803,261,2,,,,,False
496.919999999838,261,2,,,,,False
496.939999999838,261,4,,,,,False
496.959999999838,261,1,,,,,False
496.97999999983796,261,9,,,,,False
496.99999999983794,261,2,,,,,False
497.0199999998379,261,0,,,,,False
497.0399999998379,261,6,,,,,False
497.0599999998379,261,5,,,,,False
497.07999999983787,261,9,snap something,,,,False
497.09999999983785,261,10,,,,,False
497.11999999983783,261,2,,,,,False
497.1399999998378,261,7,,,,,False
497.1599999998378,261,5,,,,,False
497.1799999998378,261,9,,,,,False
497.19999999983776,261,1,,,,,False
497.21999999983774,261,9,,,,,False
497.2399999998377,261,6,,,,,False
497.2599999998377,261,9,,,,,False
497.2799999998377,261,8,,,,,False
497.29999999983767,261,2,,,,,False
497.31999999983765,261,4,,,,,False
497.33999999983763,261,1,,,,,False
497.3599999998376,261,3,,,,,False
497.3799999998376,261,3,,,,,False
497.3999999998376,261,6,,,,,False
497.41999999983756,261,1,,,,,False
497.43999999983754,261,0,,,,,False
497.4599999998375,261,0,,,,,False
497.4799999998375,261,5,,,,,False
497.4999999998375,261,5,,,,,False
497.51999999983747,261,5,,,,,False
497.53999999983745,261,9,,True,,,False
497.55999999983743,262,4,,,Action1,Dialogue1,False
497.5799999998374,262,0,snap something,,,,False
497.5999999998374,262,4,,,,,False
497.6199999998374,262,0,,,,,False
497.63999999983736,262,0,,,,,False
497.65999999983734,262,8,,,,,False
497.6799999998373,262,9,,,,,False
497.6999999998373,262,4,,,,,False
497.7199999998373,262,1,,,,,False
497.73999999983727,262,5,,,,,False
497.75999999983725,262,6,,,,,False
497.77999999983723,262,4,,,,,False
497.7999999998372,262,1,,,,,False
497.8199999998372,262,10,,,,,False
497.8399999998372,262,7,,,,,False
497.85999999983716,262,7,,,,,False
497.87999999983714,262,3,,,,,False
497.8999999998371,262,2,,,,,False
497.9199999998371,262,2,,,,,False
497.9399999998371,262,8,,True,,,False
497.95999999983707,263,3,,,,,False
497.97999999983705,263,0,,,,,False
497.99999999983703,263,0,snap something,,,,False
498.019999999837,263,0,,,,,False
498.039999999837,263,0,,,,,False
498.059999999837,263,7,,,,,False
498.07999999983696,263,2,,,,,False
498.09999999983694,263,9,,,,,False
498.1199999998369,263,10,,,,,False
498.1399999998369,263,2,,,,,False
498.1599999998369,263,2,,,,,False
498.17999999983687,263,2,,,,,False
498.19999999983685,263,9,,,,,False
498.21999999983683,263,6,,,,,False
498.2399999998368,263,2,,,,,False
498.2599999998368,263,8,,,,,False
498.2799999998368,263,5,,,,,False
498.29999999983676,263,8,,,,,False
498.31999999983674,263,7,,,,,False
498.3399999998367,263,0,,,,,False
498.3599999998367,263,10,,,,,False
498.3799999998367,263,4,,,,,False
498.39999999983667,263,2,,,,,False
498.41999999983665,263,10,,,,,False
498.43999999983663,263,3,,,,,False
498.4599999998366,263,4,,,,,False
498.4799999998366,263,0,,,,,False
498.4999999998366,263,10,,,,,False
498.51999999983656,263,4,,,,,False
498.53999999983654,263,3,,,,,False
498.5599999998365,263,2,,,,,False
498.5799999998365,263,5,,,,,False
498.5999999998365,263,4,,,,,False
498.61999999983647,263,2,,,,,False
498.63999999983645,263,4,,,,,False
498.65999999983643,263,8,,,,,False
498.6799999998364,263,9,,,,,False
498.6999999998364,263,1,,,,,False
498.7199999998364,263,2,,,,,False
498.73999999983636,263,10,,,,,False
498.75999999983634,263,1,,,,,False
498.7799999998363,263,10,,,,,False
